,hostname,pl_name,pl_letter,ra,dec,pl_orbper,pl_massj,pl_radj,pl_trandep,pl_trandur,pl_tranmid,pl_orbsmax,st_vsin,pl_orbincl,st_rad,sy_dist,st_mass,st_teff,st_logg,sy_vmag,sy_kmag
0,Sun,Mercury,b,,,87.9691,0.000173950574,0.0341692301,,,,0.387098,,,1,,1,5772,,,
1,Sun,Venus,c,,,224.701,0.0025636477,0.0846647503,,,,0.723332,,,1,,1,5772,,,
2,Sun,Earth,d,,,365.256363,0.00314558,0.0892147,,,,1.0,,,1,,1,5772,,,
3,Sun,Mars,e,,,686.98,0.00033657706,0.0474622204,,,,1.52368055,,,1,,1,5772,,,
4,Sun,Jupiter,f,,,4332.59,0.999665324,1.000096787,,,,5.2038,,,1,,1,5772,,,
5,Sun,Saturn,g,,,10759.22,0.299459216,0.843078915,,,,9.5826,,,1,,1,5772,,,
6,Sun,Uranus,h,,,30688.5,0.04561091,0.357750947,,,,19.19126,,,1,,1,5772,,,
7,Sun,Neptune,i,,,60195.0,0.053789418,0.346153036,,,,30.07,,,1,,1,5772,,,
